pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
25654,30,90,49,9,28
25655,30,90,49,9,28
25671,34,92,49,9,28
25672,34,92,49,9,28
25673,27,89,49,9,28
25674,27,89,49,9,28
25675,27,89,49,9,28
25676,32,91,49,9,28
25677,32,91,49,9,28
25678,32,91,49,9,28
25679,32,91,49,9,28
25680,32,91,49,9,28
25681,27,89,49,9,28
25682,27,89,49,9,28
25683,27,89,49,9,28
25684,27,89,49,9,28
25685,27,89,49,9,28
25686,27,89,49,9,28
25687,32,91,49,9,28
25688,32,91,49,9,28
25689,32,91,49,9,28
25690,32,91,49,9,28
25691,32,91,49,9,28
25692,32,91,49,9,28
25693,32,91,49,9,28
25694,32,91,49,9,28
25706,34,92,49,9,28
25707,34,92,49,9,28
25708,34,92,49,9,28
25709,34,92,49,9,28
25710,34,92,49,9,28
25711,34,92,49,9,28
25854,4,100,61,9,28
25855,4,100,61,9,28
25856,4,100,61,9,28
25857,4,100,61,9,28
25858,4,100,61,9,28
25859,4,100,61,9,28
25860,1,100,49,9,28
25861,1,100,49,9,28
25862,1,100,49,9,28
25863,1,100,49,9,28
25874,30,90,49,9,28
25875,30,90,49,9,28
25876,30,90,49,9,28
25893,34,92,49,9,28
25894,34,92,49,9,28
25895,27,89,49,9,28
25896,27,89,49,9,28
25897,27,89,49,9,28
25898,27,89,49,9,28
25899,27,89,49,9,28
25900,27,89,49,9,28
25901,27,89,49,9,28
25902,27,89,49,9,28
25903,27,89,49,9,28
25904,27,89,49,9,28
25905,27,89,49,9,28
25906,27,89,49,9,28
25907,27,89,49,9,28
25908,27,89,49,9,28
25909,32,91,49,9,28
25910,32,91,49,9,28
25911,32,91,49,9,28
25912,32,91,49,9,28
25913,32,91,49,9,28
25914,32,91,49,9,28
25915,32,91,49,9,28
25916,32,91,49,9,28
25917,32,91,49,9,28
25925,34,92,49,9,28
25926,34,92,49,9,28
25927,34,92,49,9,28
25928,34,92,49,9,28
25929,34,92,49,9,28
25930,34,92,49,9,28
25931,34,92,49,9,28
25932,34,92,49,9,28
25933,34,92,49,9,28
25934,34,92,49,9,28
25935,34,92,49,9,28
25948,34,92,49,9,28
25949,34,92,49,9,28
25950,34,92,49,9,28
25951,34,92,49,9,28
26076,4,100,61,9,28
26077,4,100,61,9,28
26078,4,100,61,9,28
26079,4,100,61,9,28
26080,4,100,61,9,28
26081,4,100,61,9,28
26082,1,100,49,9,28
26083,1,100,49,9,28
26084,1,100,49,9,28
26096,30,90,49,9,28
26097,30,90,49,9,28
26098,30,90,49,9,28
26099,30,90,49,9,28
26100,30,90,49,9,28
26115,27,89,49,9,28
26116,27,89,49,9,28
26117,27,89,49,9,28
26118,27,89,49,9,28
26119,27,89,49,9,28
26120,27,89,49,9,28
26121,27,89,49,9,28
26122,27,89,49,9,28
26123,27,89,49,9,28
26124,27,89,49,9,28
26125,27,89,49,9,28
26126,27,89,49,9,28
26127,27,89,49,9,28
26128,27,89,49,9,28
26129,27,89,49,9,28
26130,27,89,49,9,28
26131,32,91,49,9,28
26132,32,91,49,9,28
26133,32,91,49,9,28
26134,32,91,49,9,28
26135,32,91,49,9,28
26136,32,91,49,9,28
26137,32,91,49,9,28
26138,32,91,49,9,28
26139,32,91,49,9,28
26140,32,91,49,9,28
26141,32,91,49,9,28
26142,32,91,49,9,28
26147,34,92,49,9,28
26148,34,92,49,9,28
26149,34,92,49,9,28
26150,32,91,49,9,28
26151,34,92,49,9,28
26152,34,92,49,9,28
26153,34,92,49,9,28
26154,34,92,49,9,28
26155,34,92,49,9,28
26156,34,92,49,9,28
26157,34,92,49,9,28
26161,27,89,49,9,28
26162,27,89,49,9,28
26163,27,89,49,9,28
26164,27,89,49,9,28
26165,27,89,49,9,28
26168,34,92,49,9,28
26169,34,92,49,9,28
26170,34,92,49,9,28
26171,34,92,49,9,28
26172,34,92,49,9,28
26299,4,100,61,9,28
26300,4,100,61,9,28
26301,4,100,61,9,28
26302,4,100,61,9,28
26303,4,100,61,9,28
26304,7,101,61,9,28
26305,1,100,49,9,28
26306,1,100,49,9,28
26307,1,100,49,9,28
26317,30,90,49,9,28
26318,30,90,49,9,28
26319,30,90,49,9,28
26320,30,90,49,9,28
26321,30,90,49,9,28
26322,30,90,49,9,28
26337,27,89,49,9,28
26338,27,89,49,9,28
26339,27,89,49,9,28
26340,27,89,49,9,28
26341,27,89,49,9,28
26342,27,89,49,9,28
26343,27,89,49,9,28
26344,27,89,49,9,28
26345,27,89,49,9,28
26346,27,89,49,9,28
26347,27,89,49,9,28
26348,27,89,49,9,28
26349,27,89,49,9,28
26350,27,89,49,9,28
26351,32,91,49,9,28
26352,32,91,49,9,28
26353,32,91,49,9,28
26354,32,91,49,9,28
26355,32,91,49,9,28
26356,32,91,49,9,28
26357,32,91,49,9,28
26358,32,91,49,9,28
26359,32,91,49,9,28
26360,32,91,49,9,28
26361,32,91,49,9,28
26362,32,91,49,9,28
26363,32,91,49,9,28
26364,32,91,49,9,28
26368,34,92,49,9,28
26369,34,92,49,9,28
26370,34,92,49,9,28
26371,34,92,49,9,28
26372,32,91,49,9,28
26373,34,92,49,9,28
26374,34,92,49,9,28
26375,34,92,49,9,28
26376,34,92,49,9,28
26377,34,92,49,9,28
26378,34,92,49,9,28
26379,34,92,49,9,28
26380,34,92,49,9,28
26381,27,89,49,9,28
26382,27,89,49,9,28
26383,27,89,49,9,28
26384,27,89,49,9,28
26385,27,89,49,9,28
26386,27,89,49,9,28
26387,27,89,49,9,28
26388,34,92,49,9,28
26390,34,92,49,9,28
26391,34,92,49,9,28
26392,34,92,49,9,28
26521,4,100,61,9,28
26522,4,100,61,9,28
26523,4,100,61,9,28
26524,4,100,61,9,28
26525,4,100,61,9,28
26526,7,101,61,9,28
26527,1,100,49,9,28
26528,1,100,49,9,28
26529,1,100,49,9,28
26539,30,90,49,9,28
26540,30,90,49,9,28
26541,30,90,49,9,28
26542,30,90,49,9,28
26543,30,90,49,9,28
26544,30,90,49,9,28
26559,27,89,49,9,28
26560,27,89,49,9,28
26561,27,89,49,9,28
26562,27,89,49,9,28
26563,27,89,49,9,28
26564,27,89,49,9,28
26565,27,89,49,9,28
26566,27,89,49,9,28
26567,27,89,49,9,28
26572,27,89,49,9,28
26573,32,91,49,9,28
26574,32,91,49,9,28
26575,32,91,49,9,28
26576,32,91,49,9,28
26577,32,91,49,9,28
26578,32,91,49,9,28
26579,32,91,49,9,28
26580,32,91,49,9,28
26581,32,91,49,9,28
26582,32,91,49,9,28
26583,32,91,49,9,28
26584,32,91,49,9,28
26590,34,92,49,9,28
26591,34,92,49,9,28
26592,34,92,49,9,28
26593,34,92,49,9,28
26594,32,91,49,9,28
26595,34,92,49,9,28
26596,34,92,49,9,28
26597,34,92,49,9,28
26598,34,92,49,9,28
26601,34,92,49,9,28
26603,27,89,49,9,28
26604,27,89,49,9,28
26605,27,89,49,9,28
26606,27,89,49,9,28
26607,27,89,49,9,28
26608,27,89,49,9,28
26609,34,92,49,9,28
26610,34,92,49,9,28
26611,34,92,49,9,28
26612,34,92,49,9,28
26743,4,100,61,9,28
26744,4,100,61,9,28
26745,4,100,61,9,28
26746,4,100,61,9,28
26747,4,100,61,9,28
26748,1,100,49,9,28
26749,1,100,49,9,28
26750,1,100,49,9,28
26751,1,100,49,9,28
26761,30,90,49,9,28
26762,30,90,49,9,28
26763,30,90,49,9,28
26764,30,90,49,9,28
26765,30,90,49,9,28
26766,30,90,49,9,28
26781,27,89,49,9,28
26782,27,89,49,9,28
26783,27,89,49,9,28
26784,27,89,49,9,28
26785,27,89,49,9,28
26786,27,89,49,9,28
26787,27,89,49,9,28
26788,27,89,49,9,28
26794,32,91,49,9,28
26795,32,91,49,9,28
26796,32,91,49,9,28
26797,32,91,49,9,28
26798,32,91,49,9,28
26799,32,91,49,9,28
26800,32,91,49,9,28
26801,32,91,49,9,28
26802,32,91,49,9,28
26803,32,91,49,9,28
26804,32,91,49,9,28
26805,32,91,49,9,28
26813,34,92,49,9,28
26814,34,92,49,9,28
26815,34,92,49,9,28
26816,32,91,49,9,28
26817,32,91,49,9,28
26818,32,91,49,9,28
26819,32,91,49,9,28
26823,34,92,49,9,28
26825,27,89,49,9,28
26827,27,89,49,9,28
26828,27,89,49,9,28
26829,27,89,49,9,28
26830,27,89,49,9,28
26831,34,92,49,9,28
26832,34,92,49,9,28
26833,34,92,49,9,28
26834,34,92,49,9,28
26846,30,90,49,9,28
26966,4,100,61,9,28
26967,4,100,61,9,28
26968,4,100,61,9,28
26969,4,100,61,9,28
26970,7,101,61,9,28
26971,1,100,49,9,28
26972,1,100,49,9,28
26983,30,90,49,9,28
26984,30,90,49,9,28
26985,30,90,49,9,28
26986,30,90,49,9,28
26987,30,90,49,9,28
26988,30,90,49,9,28
27004,27,89,49,9,28
27007,27,89,49,9,28
27008,27,89,49,9,28
27009,27,89,49,9,28
27017,32,91,49,9,28
27018,32,91,49,9,28
27019,32,91,49,9,28
27020,32,91,49,9,28
27021,32,91,49,9,28
27024,32,91,49,9,28
27025,32,91,49,9,28
27026,32,91,49,9,28
27027,32,91,49,9,28
27036,34,92,49,9,28
27037,32,91,49,9,28
27038,32,91,49,9,28
27039,32,91,49,9,28
27040,32,91,49,9,28
27050,27,89,49,9,28
27051,27,89,49,9,28
27052,27,89,49,9,28
27053,34,92,49,9,28
27054,34,92,49,9,28
27055,34,92,49,9,28
27056,34,92,49,9,28
27057,34,92,49,9,28
27068,30,90,49,9,28
27069,30,90,49,9,28
27189,4,100,61,9,28
27190,4,100,61,9,28
27191,7,101,61,9,28
27192,7,101,61,9,28
27193,1,100,49,9,28
27194,1,100,49,9,28
27195,1,100,49,9,28
27205,30,90,49,9,28
27206,30,90,49,9,28
27207,30,90,49,9,28
27208,30,90,49,9,28
27209,30,90,49,9,28
27210,30,90,49,9,28
27239,32,91,49,9,28
27240,32,91,49,9,28
27241,32,91,49,9,28
27242,32,91,49,9,28
27243,32,91,49,9,28
27246,32,91,49,9,28
27247,32,91,49,9,28
27248,32,91,49,9,28
27249,32,91,49,9,28
27254,32,91,49,9,28
27258,34,92,49,9,28
27259,32,91,49,9,28
27260,32,91,49,9,28
27261,32,91,49,9,28
27268,27,89,49,9,28
27271,27,89,49,9,28
27272,27,89,49,9,28
27273,27,89,49,9,28
27274,27,89,49,9,28
27275,34,92,49,9,28
27276,34,92,49,9,28
27277,34,92,49,9,28
27278,34,92,49,9,28
27279,34,92,49,9,28
27290,30,90,49,9,28
27291,30,90,49,9,28
27292,30,90,49,9,28
27293,30,90,49,9,28
27411,4,100,61,9,28
27412,4,100,61,9,28
27413,7,101,61,9,28
27414,7,101,61,9,28
27415,1,100,49,9,28
27416,1,100,49,9,28
27417,1,100,49,9,28
27418,1,100,49,9,28
27427,30,90,49,9,28
27428,30,90,49,9,28
27429,30,90,49,9,28
27430,30,90,49,9,28
27431,30,90,49,9,28
27432,30,90,49,9,28
27458,32,91,49,9,28
27462,32,91,49,9,28
27463,32,91,49,9,28
27464,32,91,49,9,28
27465,32,91,49,9,28
27468,32,91,49,9,28
27473,32,91,49,9,28
27475,32,91,49,9,28
27476,32,91,49,9,28
27477,32,91,49,9,28
27478,34,92,49,9,28
27479,34,92,49,9,28
27480,34,92,49,9,28
27481,32,91,49,9,28
27482,32,91,49,9,28
27483,32,91,49,9,28
27488,27,89,49,9,28
27489,27,89,49,9,28
27490,27,89,49,9,28
27491,27,89,49,9,28
27492,27,89,49,9,28
27493,27,89,49,9,28
27494,27,89,49,9,28
27495,27,89,49,9,28
27496,27,89,49,9,28
27497,34,92,49,9,28
27498,34,92,49,9,28
27499,34,92,49,9,28
27512,30,90,49,9,28
27513,30,90,49,9,28
27514,30,90,49,9,28
27515,30,90,49,9,28
27516,30,90,49,9,28
27634,4,100,61,9,28
27635,7,101,61,9,28
27636,1,100,49,9,28
27637,1,100,49,9,28
27638,1,100,49,9,28
27639,1,100,49,9,28
27640,1,100,49,9,28
27641,1,100,49,9,28
27649,30,90,49,9,28
27650,30,90,49,9,28
27651,30,90,49,9,28
27652,30,90,49,9,28
27653,30,90,49,9,28
27654,30,90,49,9,28
27655,5,101,49,9,28
27659,5,101,49,9,28
27660,5,101,49,9,28
27680,32,91,49,9,28
27684,32,91,49,9,28
27685,32,91,49,9,28
27686,32,91,49,9,28
27687,32,91,49,9,28
27694,32,91,49,9,28
27695,32,91,49,9,28
27696,32,91,49,9,28
27697,32,91,49,9,28
27698,32,91,49,9,28
27699,32,91,49,9,28
27700,34,92,49,9,28
27701,34,92,49,9,28
27702,32,91,49,9,28
27703,32,91,49,9,28
27704,32,91,49,9,28
27710,27,89,49,9,28
27711,27,89,49,9,28
27712,27,89,49,9,28
27713,27,89,49,9,28
27714,27,89,49,9,28
27715,27,89,49,9,28
27716,27,89,49,9,28
27717,27,89,49,9,28
27718,34,92,49,9,28
27719,34,92,49,9,28
27734,30,90,49,9,28
27735,30,90,49,9,28
27736,30,90,49,9,28
27737,30,90,49,9,28
27738,30,90,49,9,28
27856,4,100,61,9,28
27857,7,101,61,9,28
27858,7,101,61,9,28
27859,1,100,49,9,28
27860,1,100,49,9,28
27861,1,100,49,9,28
27862,1,100,49,9,28
27863,1,100,49,9,28
27864,1,100,49,9,28
27865,1,100,49,9,28
27867,1,100,49,9,28
27868,1,100,49,9,28
27871,30,90,49,9,28
27872,30,90,49,9,28
27873,30,90,49,9,28
27874,30,90,49,9,28
27875,30,90,49,9,28
27876,5,101,49,9,28
27877,5,101,49,9,28
27878,5,101,49,9,28
27879,5,101,49,9,28
27880,5,101,49,9,28
27901,32,91,49,9,28
27902,32,91,49,9,28
27907,32,91,49,9,28
27908,32,91,49,9,28
27909,32,91,49,9,28
27910,32,91,49,9,28
27916,32,91,49,9,28
27917,32,91,49,9,28
27918,32,91,49,9,28
27919,32,91,49,9,28
27920,32,91,49,9,28
27921,32,91,49,9,28
27922,32,91,49,9,28
27923,32,91,49,9,28
27924,32,91,49,9,28
27931,27,89,49,9,28
27932,27,89,49,9,28
27934,27,89,49,9,28
27935,27,89,49,9,28
27936,27,89,49,9,28
27937,27,89,49,9,28
27938,27,89,49,9,28
27939,34,92,49,9,28
27940,34,92,49,9,28
27941,34,92,49,9,28
27956,30,90,49,9,28
27957,30,90,49,9,28
27958,30,90,49,9,28
27959,30,90,49,9,28
27960,30,90,49,9,28
27961,30,90,49,9,28
28078,4,100,61,9,28
28079,7,101,61,9,28
28080,7,101,61,9,28
28081,7,101,61,9,28
28082,1,100,49,9,28
28083,1,100,49,9,28
28084,1,100,49,9,28
28085,1,100,49,9,28
28086,1,100,49,9,28
28087,1,100,49,9,28
28088,1,100,49,9,28
28089,1,100,49,9,28
28090,1,100,49,9,28
28091,1,100,49,9,28
28092,1,100,49,9,28
28093,30,90,49,9,28
28094,30,90,49,9,28
28095,30,90,49,9,28
28096,30,90,49,9,28
28097,30,90,49,9,28
28098,1,100,49,9,28
28099,5,101,49,9,28
28100,5,101,49,9,28
28101,8,102,49,9,28
28123,32,91,49,9,28
28124,32,91,49,9,28
28129,32,91,49,9,28
28130,32,91,49,9,28
28131,32,91,49,9,28
28132,32,91,49,9,28
28133,32,91,49,9,28
28134,32,91,49,9,28
28138,32,91,49,9,28
28139,32,91,49,9,28
28140,32,91,49,9,28
28141,32,91,49,9,28
28142,32,91,49,9,28
28143,32,91,49,9,28
28151,27,89,49,9,28
28152,27,89,49,9,28
28153,27,89,49,9,28
28154,27,89,49,9,28
28159,27,89,49,9,28
28160,27,89,49,9,28
28161,34,92,49,9,28
28162,34,92,49,9,28
28163,34,92,49,9,28
28177,30,90,49,9,28
28178,30,90,49,9,28
28179,30,90,49,9,28
28180,30,90,49,9,28
28181,30,90,49,9,28
28182,30,90,49,9,28
28183,30,90,49,9,28
28184,30,90,49,9,28
28185,30,90,49,9,28
28302,7,101,61,9,28
28303,7,101,61,9,28
28304,7,101,61,9,28
28305,7,101,61,9,28
28306,7,101,61,9,28
28307,7,101,61,9,28
28308,7,101,61,9,28
28309,7,101,61,9,28
28310,7,101,61,9,28
28311,7,101,61,9,28
28312,7,101,61,9,28
28313,7,101,61,9,28
28314,1,100,49,9,28
28315,1,100,49,9,28
28316,30,90,49,9,28
28317,30,90,49,9,28
28318,30,90,49,9,28
28319,1,100,49,9,28
28320,5,101,49,9,28
28321,5,101,49,9,28
28322,5,101,49,9,28
28345,32,91,49,9,28
28346,32,91,49,9,28
28351,32,91,49,9,28
28352,32,91,49,9,28
28354,32,91,49,9,28
28355,32,91,49,9,28
28360,32,91,49,9,28
28361,32,91,49,9,28
28362,32,91,49,9,28
28363,32,91,49,9,28
28364,32,91,49,9,28
28373,27,89,49,9,28
28374,27,89,49,9,28
28375,27,89,49,9,28
28376,27,89,49,9,28
28377,27,89,49,9,28
28381,27,89,49,9,28
28382,27,89,49,9,28
28383,27,89,49,9,28
28384,34,92,49,9,28
28385,34,92,49,9,28
28386,30,90,49,9,28
28387,30,90,49,9,28
28399,30,90,49,9,28
28400,30,90,49,9,28
28401,30,90,49,9,28
28402,30,90,49,9,28
28403,30,90,49,9,28
28404,30,90,49,9,28
28405,30,90,49,9,28
28406,30,90,49,9,28
28407,30,90,49,9,28
28528,7,101,61,9,28
28529,7,101,61,9,28
28530,7,101,61,9,28
28531,7,101,61,9,28
28532,7,101,61,9,28
28533,7,101,61,9,28
28534,7,101,61,9,28
28536,7,101,61,9,28
28537,1,100,49,9,28
28538,30,90,49,9,28
28539,30,90,49,9,28
28540,1,100,49,9,28
28541,1,100,49,9,28
28542,5,101,49,9,28
28543,5,101,49,9,28
28544,8,102,49,9,28
28567,32,91,49,9,28
28568,32,91,49,9,28
28569,32,91,49,9,28
28574,32,91,49,9,28
28585,32,91,49,9,28
28586,32,91,49,9,28
28595,27,89,49,9,28
28596,27,89,49,9,28
28597,27,89,49,9,28
28598,27,89,49,9,28
28599,27,89,49,9,28
28600,27,89,49,9,28
28603,27,89,49,9,28
28604,27,89,49,9,28
28605,27,89,49,9,28
28606,34,92,49,9,28
28607,34,92,49,9,28
28608,30,90,49,9,28
28609,30,90,49,9,28
28620,30,90,49,9,28
28621,30,90,49,9,28
28622,30,90,49,9,28
28623,30,90,49,9,28
28625,30,90,49,9,28
28626,30,90,49,9,28
28627,30,90,49,9,28
28628,30,90,49,9,28
28629,30,90,49,9,28
28630,30,90,49,9,28
28750,7,101,61,9,28
28751,7,101,61,9,28
28752,7,101,61,9,28
28753,7,101,61,9,28
28754,7,101,61,9,28
28755,7,101,61,9,28
28757,7,101,61,9,28
28758,7,101,61,9,28
28759,1,100,49,9,28
28760,1,100,49,9,28
28761,1,100,49,9,28
28762,1,100,49,9,28
28763,5,101,49,9,28
28765,5,101,49,9,28
28766,8,102,49,9,28
28789,32,91,49,9,28
28790,32,91,49,9,28
28791,32,91,49,9,28
28792,32,91,49,9,28
28796,32,91,49,9,28
28797,32,91,49,9,28
28807,32,91,49,9,28
28811,38,94,50,9,28
28817,27,89,49,9,28
28818,27,89,49,9,28
28819,27,89,49,9,28
28820,27,89,49,9,28
28821,27,89,49,9,28
28822,27,89,49,9,28
28825,27,89,49,9,28
28826,27,89,49,9,28
28827,27,89,49,9,28
28828,34,92,49,9,28
28829,34,92,49,9,28
28830,30,90,49,9,28
28831,30,90,49,9,28
28832,30,90,49,9,28
28842,30,90,49,9,28
28843,30,90,49,9,28
28844,30,90,49,9,28
28847,30,90,49,9,28
28848,30,90,49,9,28
28849,30,90,49,9,28
28850,30,90,49,9,28
28851,30,90,49,9,28
28973,7,101,61,9,28
28974,7,101,61,9,28
28975,7,101,61,9,28
28976,7,101,61,9,28
28977,7,101,61,9,28
28979,41,99,61,9,28
28980,41,99,61,9,28
28981,41,99,61,9,28
28982,1,100,49,9,28
28983,1,100,49,9,28
28984,5,101,49,9,28
28985,5,101,49,9,28
28987,5,101,49,9,28
28988,8,102,49,9,28
29011,32,91,49,9,28
29012,32,91,49,9,28
29013,32,91,49,9,28
29014,32,91,49,9,28
29015,32,91,49,9,28
29018,32,91,49,9,28
29019,32,91,49,9,28
29024,36,93,49,9,28
29025,36,93,49,9,28
29033,38,94,50,9,28
29039,27,89,49,9,28
29040,27,89,49,9,28
29041,27,89,49,9,28
29042,27,89,49,9,28
29043,27,89,49,9,28
29047,27,89,49,9,28
29048,27,89,49,9,28
29049,27,89,49,9,28
29050,34,92,49,9,28
29051,34,92,49,9,28
29052,30,90,49,9,28
29053,30,90,49,9,28
29054,30,90,49,9,28
29064,30,90,49,9,28
29065,30,90,49,9,28
29068,30,90,49,9,28
29069,30,90,49,9,28
29070,30,90,49,9,28
29071,30,90,49,9,28
29072,30,90,49,9,28
29073,30,90,49,9,28
29196,7,101,61,9,28
29197,7,101,61,9,28
29198,7,101,61,9,28
29200,41,99,61,9,28
29201,41,99,61,9,28
29202,41,99,61,9,28
29203,41,99,61,9,28
29204,41,99,61,9,28
29205,1,100,49,9,28
29206,5,101,49,9,28
29209,5,101,49,9,28
29210,8,102,49,9,28
29211,8,102,49,9,28
29212,8,102,49,9,28
29222,8,102,49,9,28
29234,32,91,49,9,28
29235,32,91,49,9,28
29236,32,91,49,9,28
29237,32,91,49,9,28
29238,32,91,49,9,28
29241,32,91,49,9,28
29246,36,93,49,9,28
29247,36,93,49,9,28
29251,38,94,50,9,28
29252,38,94,50,9,28
29255,38,94,50,9,28
29256,38,94,50,9,28
29261,27,89,49,9,28
29263,27,89,49,9,28
29264,27,89,49,9,28
29265,27,89,49,9,28
29267,27,89,49,9,28
29268,27,89,49,9,28
29269,27,89,49,9,28
29270,27,89,49,9,28
29271,27,89,49,9,28
29272,27,89,49,9,28
29273,34,92,49,9,28
29274,30,90,49,9,28
29275,30,90,49,9,28
29276,30,90,49,9,28
29290,30,90,49,9,28
29291,30,90,49,9,28
29295,30,90,49,9,28
29296,30,90,49,9,28
29299,10,109,49,9,28
29302,10,109,49,9,28
29419,7,101,61,9,28
29422,41,99,61,9,28
29423,41,99,61,9,28
29424,41,99,61,9,28
29425,41,99,61,9,28
29426,41,99,61,9,28
29427,1,100,49,9,28
29428,5,101,49,9,28
29431,5,101,49,9,28
29432,8,102,49,9,28
29433,8,102,49,9,28
29434,8,102,49,9,28
29435,8,102,49,9,28
29436,8,102,49,9,28
29443,8,102,49,9,28
29444,8,102,49,9,28
29456,32,91,49,9,28
29457,32,91,49,9,28
29458,32,91,49,9,28
29459,32,91,49,9,28
29460,32,91,49,9,28
29469,36,93,49,9,28
29473,38,94,50,9,28
29474,38,94,50,9,28
29475,38,94,50,9,28
29477,38,94,50,9,28
29478,38,94,50,9,28
29480,38,94,50,9,28
29485,27,89,49,9,28
29488,27,89,49,9,28
29489,27,89,49,9,28
29490,27,89,49,9,28
29491,27,89,49,9,28
29492,27,89,49,9,28
29493,27,89,49,9,28
29494,27,89,49,9,28
29495,34,92,49,9,28
29496,30,90,49,9,28
29497,30,90,49,9,28
29510,30,90,49,9,28
29511,30,90,49,9,28
29512,30,90,49,9,28
29517,30,90,49,9,28
29518,30,90,49,9,28
29520,10,109,49,9,28
29521,10,109,49,9,28
29522,10,109,49,9,28
29523,10,109,49,9,28
29524,10,109,49,9,28
29538,1,100,49,9,28
29539,1,100,49,9,28
29643,41,99,61,9,28
29644,41,99,61,9,28
29645,41,99,61,9,28
29646,41,99,61,9,28
29647,41,99,61,9,28
29648,41,99,61,9,28
29649,1,100,49,9,28
29650,5,101,49,9,28
29653,5,101,49,9,28
29654,8,102,49,9,28
29655,8,102,49,9,28
29656,8,102,49,9,28
29657,8,102,49,9,28
29658,8,102,49,9,28
29665,8,102,49,9,28
29666,8,102,49,9,28
29677,32,91,49,9,28
29678,32,91,49,9,28
29679,32,91,49,9,28
29680,32,91,49,9,28
29681,32,91,49,9,28
29682,32,91,49,9,28
29690,36,93,49,9,28
29691,36,93,49,9,28
29692,36,93,49,9,28
29695,38,94,50,9,28
29696,38,94,50,9,28
29697,38,94,50,9,28
29698,38,94,50,9,28
29699,38,94,50,9,28
29700,38,94,50,9,28
29701,38,94,50,9,28
29702,38,94,50,9,28
29709,27,89,49,9,28
29710,27,89,49,9,28
29711,27,89,49,9,28
29712,27,89,49,9,28
29713,27,89,49,9,28
29714,27,89,49,9,28
29715,27,89,49,9,28
29716,27,89,49,9,28
29717,34,92,49,9,28
29718,30,90,49,9,28
29719,30,90,49,9,28
29731,30,90,49,9,28
29732,30,90,49,9,28
29739,30,90,49,9,28
29740,30,90,49,9,28
29742,10,109,49,9,28
29743,10,109,49,9,28
29744,10,109,49,9,28
29745,10,109,49,9,28
29746,10,109,49,9,28
29761,1,100,49,9,28
29762,1,100,49,9,28
29865,41,99,61,9,28
29866,41,99,61,9,28
29867,41,99,61,9,28
29868,41,99,61,9,28
29869,41,99,61,9,28
29870,41,99,61,9,28
29871,41,99,61,9,28
29872,41,99,61,9,28
29873,5,101,49,9,28
29876,8,102,49,9,28
29877,8,102,49,9,28
29878,8,102,49,9,28
29879,8,102,49,9,28
29880,8,102,49,9,28
29881,8,102,49,9,28
29882,8,102,49,9,28
29887,8,102,49,9,28
29888,8,102,49,9,28
29899,32,91,49,9,28
29900,32,91,49,9,28
29901,32,91,49,9,28
29902,32,91,49,9,28
29903,32,91,49,9,28
29913,36,93,49,9,28
29914,36,93,49,9,28
29917,38,94,50,9,28
29918,38,94,50,9,28
29919,38,94,50,9,28
29920,38,94,50,9,28
29921,38,94,50,9,28
29922,38,94,50,9,28
29923,38,94,50,9,28
29924,38,94,50,9,28
29930,27,89,49,9,28
29931,27,89,49,9,28
29932,27,89,49,9,28
29933,27,89,49,9,28
29934,27,89,49,9,28
29935,27,89,49,9,28
29938,27,89,49,9,28
29939,34,92,49,9,28
29940,30,90,49,9,28
29954,30,90,49,9,28
29961,30,90,49,9,28
29962,30,90,49,9,28
29964,10,109,49,9,28
29965,10,109,49,9,28
29966,10,109,49,9,28
29967,10,109,49,9,28
29968,10,109,49,9,28
29984,1,100,49,9,28
30088,41,99,61,9,28
30089,41,99,61,9,28
30090,41,99,61,9,28
30091,41,99,61,9,28
30092,41,99,61,9,28
30093,41,99,61,9,28
30094,41,99,61,9,28
30095,5,101,49,9,28
30098,8,102,49,9,28
30099,8,102,49,9,28
30100,8,102,49,9,28
30101,5,101,49,9,28
30102,5,101,49,9,28
30103,5,101,49,9,28
30104,5,101,49,9,28
30105,8,102,49,9,28
30106,8,102,49,9,28
30108,8,102,49,9,28
30109,8,102,49,9,28
30110,8,102,49,9,28
30121,32,91,49,9,28
30122,32,91,49,9,28
30123,32,91,49,9,28
30124,32,91,49,9,28
30134,36,93,49,9,28
30135,36,93,49,9,28
30136,36,93,49,9,28
30139,38,94,50,9,28
30140,38,94,50,9,28
30141,38,94,50,9,28
30142,38,94,50,9,28
30143,38,94,50,9,28
30144,38,94,50,9,28
30145,38,94,50,9,28
30146,38,94,50,9,28
30151,27,89,49,9,28
30152,27,89,49,9,28
30153,27,89,49,9,28
30154,27,89,49,9,28
30155,27,89,49,9,28
30156,27,89,49,9,28
30160,27,89,49,9,28
30161,34,92,49,9,28
30169,33,91,50,9,28
30170,33,91,50,9,28
30185,10,109,49,9,28
30186,10,109,49,9,28
30187,10,109,49,9,28
30188,10,109,49,9,28
30189,10,109,49,9,28
30206,1,100,49,9,28
30311,41,99,61,9,28
30312,41,99,61,9,28
30313,41,99,61,9,28
30314,41,99,61,9,28
30315,41,99,61,9,28
30316,41,99,61,9,28
30317,5,101,49,9,28
30319,8,102,49,9,28
30320,8,102,49,9,28
30321,8,102,49,9,28
30322,8,102,49,9,28
30323,5,101,49,9,28
30324,5,101,49,9,28
30325,5,101,49,9,28
30326,5,101,49,9,28
30327,5,101,49,9,28
30328,8,102,49,9,28
30329,8,102,49,9,28
30330,8,102,49,9,28
30331,8,102,49,9,28
